chunk_id,partial_order,chunk_size,resolution_size
1384446,False,16,8
1384450,True,11,2
1384526,True,12,4
1384529,True,13,4
1384531,manual,39,21
1384715,True,17,6
1385734,True,30,11
1386064,True,11,1
1386066,True,17,7
1386086,True,15,5
1386157,manual,19,16
1386731,True,28,21
1376166,manual,125,29
1376167,True,13,3
1376168,manual,192,100
1376169,True,23,8
1376170,True,23,8
1376187,manual,31,7
1386411,True,25,2
1386849,True,13,2
1387150,True,11,3
1387271,True,22,10
1387301,True,20,11
1387283,True,18,10
1387309,True,23,14
1387317,True,21,9
1387324,True,28,12
1387325,True,11,5
1387326,True,18,7
1387327,True,10,4
1387332,True,10,1
1387450,manual,23,14
1387451,True,32,18
1387380,True,26,19
1387384,False,16,7
1387385,True,12,5
1387461,manual,52,46
1387464,manual,22,20
1387471,True,13,4
1387472,manual,18,13
1387473,manual,227,68
1387395,True,13,6
1387506,True,15,2
1387515,manual,207,13
1387651,True,13,2
1387654,True,23,14
1387655,manual,13,7
1388671,manual,149,97
1387793,manual,1754,902
1387799,manual,2123,1070
1388193,True,13,3
1388203,True,14,5
1387811,True,11,2
1387887,True,11,4
1387889,True,11,2
1387911,manual,475,228
1389212,True,35,8
1389237,True,11,3
1389239,True,11,4
1389252,True,9,1
1389260,True,29,19
1387992,True,22,6
1387995,True,19,4
1387996,True,15,2
1389295,True,24,16
1389303,True,17,5
1389308,True,10,2
1389372,True,68,50
1389376,True,12,3
1389382,manual,29,16
1389383,False,28,17
1389421,True,11,3
1389676,manual,50,19
1389704,True,25,17
1389731,True,16,5
1389743,True,11,2
1389744,manual,16,8
1389745,True,10,2
1389780,True,10,2
1391265,True,21,11
1391918,True,11,2
1391919,True,11,2
1391924,True,22,12
1391925,True,14,4
1391927,True,11,2
1391929,True,11,2
1391933,True,11,2
1391935,manual,19,12
1391937,True,11,2
1391944,True,13,3
1391945,True,13,3
1391946,True,13,3
1391948,True,40,29
1391954,manual,11,8
1391962,True,11,2
1392015,True,11,2
1392016,True,17,2
1392020,True,11,1
1392021,True,18,2
1392034,True,14,5
1392036,True,13,3
1392037,True,13,3
1392039,True,11,2
1392040,True,11,2
1392043,True,11,2
1392082,True,13,3
1392083,manual,13,9
1392087,True,11,2
1392557,True,10,2
1392568,manual,14,12
1392570,manual,19,9
1392571,manual,10,8
1392572,True,10,2
1392577,True,13,3
1392599,True,10,2
1392633,True,14,5
1392638,True,22,9
1392111,manual,156,89
1392131,True,48,23
1392132,True,46,22
1392133,manual,213,121
1392134,True,28,12
1392135,True,10,2
1392136,True,19,7
1392137,True,10,2
1392138,True,31,14
1392139,True,67,34
1392140,manual,40,25
1392141,True,49,24
1392142,True,10,2
1392143,manual,46,28
1392156,True,40,13
1392158,True,29,4
1392159,manual,30,11
1392160,True,27,3
1392161,True,11,2
1392173,True,10,2
1392170,True,12,3
1392171,True,12,3
1392172,True,12,3
1392174,True,19,7
1392175,True,10,2
1392176,True,10,2
1392177,True,19,7
1392178,True,10,2
1392179,True,32,14
1392180,manual,30,19
1392181,True,12,3
1392182,True,12,3
1392183,True,12,3
1392184,True,23,9
1392186,True,50,24
1392187,True,21,8
1392188,True,12,3
1392189,manual,55,33
1392201,True,10,2
1392220,True,12,4
1392231,True,13,4
1392660,manual,109,106
1392665,manual,13,9
1392681,manual,624,321
1392682,manual,2875,1503
1392688,manual,2826,1483
1392698,True,19,5
1392358,True,13,5
1392359,manual,8531,4270
1392386,manual,533,273
1392391,manual,518,259
1392392,manual,1248,624
1392423,False,825,421
1392440,manual,4507,2269
1392451,manual,2580,1302
1392460,manual,1759,883
1392495,manual,347,172
1392513,manual,1193,638
1392407,True,29,19
1392414,True,28,9
1392415,manual,14,11
1392416,True,11,2
1392418,True,16,7
1392419,manual,32,10
1392428,True,39,19
1392429,True,39,19
1392927,True,18,9
1393203,True,11,3
1392441,True,22,10
1393238,True,10,1
1393248,True,9,1
1393279,manual,13,9
1393382,True,11,3
1393835,True,9,1
1393881,True,12,2
1393891,True,13,3
1393892,manual,27,16
1393894,True,10,2
1393902,True,10,2
1393978,True,26,14
1394014,True,12,3
1394029,True,11,2
1394030,True,11,2
1394031,True,10,2
1394032,True,10,2
1394033,True,11,2
1394034,True,10,2
1394035,True,10,2
1394036,manual,10,8
1394037,True,9,1
1394052,True,10,2
1394053,True,11,2
1394057,True,11,2
1394059,True,11,3
1394061,True,11,2
1394062,True,11,2
1394065,manual,10,7
1394060,True,18,1
1394116,True,11,2
1394141,True,10,2
1394176,True,10,2
1394259,manual,36,15
1394703,True,121,61
1394306,True,15,6
1394712,True,23,9
1396554,True,10,1
1395033,True,11,3
1395035,True,20,11
1395041,True,27,17
1395124,manual,491,253
1395251,True,10,1
1395253,manual,77,70
1395254,manual,24,18
1395267,True,24,10
1395268,manual,110,89
1395274,True,46,30
1395354,manual,13,9
1395465,True,11,3
1396899,True,42,8
1396909,manual,74,69
1396910,manual,31,29
1397292,True,11,2
1397306,True,19,8
1397417,True,11,2
1397925,True,10,1
1397959,True,13,5
1397964,True,9,1
1397965,True,13,2
1397966,True,15,2
1397967,True,12,2
1397968,True,10,1
1397972,True,18,2
1398686,manual,35,21
1398687,True,35,15
1398462,True,10,2
1398466,True,19,8
1398688,True,11,2
1398733,True,11,2
1398734,True,18,9
1398562,True,21,7
1398606,True,15,6
1398610,True,27,11
1398611,manual,41,16
1398612,True,35,15
1398613,True,23,9
1398614,True,14,4
1398617,True,18,2
1398619,manual,96,78
1398644,True,12,4
1398647,True,11,2
1398648,manual,14,9
1398652,True,14,5
1398906,manual,73,26
1398907,manual,73,26
1398754,True,25,17
1398757,True,18,10
1398759,True,11,2
1398996,True,25,13
1398771,True,12,4
1399056,True,11,2
1399131,True,14,6
1399375,True,10,2
1399393,True,11,2
1399399,manual,11,8
1399444,manual,44,34
1399451,True,60,21
1399454,True,34,17
1399625,True,10,3
1399626,True,11,3
1399628,True,11,4
1399629,True,13,5
1399630,True,9,2
1399479,manual,84,50
1399483,True,14,6
1399484,True,10,2
1399644,True,32,21
1399649,manual,11,8
1399654,True,15,4
1399488,True,19,11
1399657,True,15,4
1399489,True,33,21
1399490,True,9,1
1399491,True,11,2
1399493,True,11,2
1399661,True,17,9
1399495,True,35,27
1399673,True,29,11
1399500,True,10,2
1399677,True,27,19
1399501,True,11,3
1399682,True,59,47
1399683,manual,108,68
1399693,True,13,3
1399503,manual,11,8
1399505,True,10,2
1399771,True,16,6
1399779,True,11,2
1399540,manual,27,21
1399549,True,10,1
1399574,True,17,9
1399575,True,39,18
1399577,True,19,10
1399578,True,37,26
1399589,True,23,13
1399598,True,17,9
1399599,True,16,8
1399809,True,38,26
1399610,True,11,3
1399611,True,12,5
1399613,True,30,21
1399618,True,20,9
1399619,True,11,2
1399620,True,11,2
1399621,True,12,2
1399819,True,17,6
1399825,True,24,8
1399856,True,15,6
1399861,True,18,10
1400030,True,12,2
1399870,True,13,5
1400038,True,12,3
1400039,True,13,3
1400061,True,36,16
1400062,True,31,21
1400063,True,36,24
1400064,manual,20,15
1400072,True,12,3
1400073,True,13,2
1400084,True,23,16
1400086,True,26,16
1400088,True,10,2
1400089,True,16,8
1400090,True,10,2
1400124,True,11,2
1400217,True,20,6
1400221,True,20,6
1400224,True,23,14
1400293,True,17,8
1400323,manual,34,22
1400339,True,11,2
1400340,True,10,2
1399886,manual,84,24
1400251,True,14,2
1399843,True,40,21
1399920,True,12,2
1399921,True,15,7
1400431,True,15,4
1399940,True,16,5
1400443,True,13,4
1400620,manual,11,9
1400692,True,14,5
1400786,manual,11,8
1400804,True,1852,948
1400807,True,31,15
1400924,True,20,7
1400926,True,33,13
1401014,manual,12,10
1401383,True,10,1
1401544,True,28,8
1401568,True,71,40
1401570,True,31,9
1401572,manual,59,24
1401150,True,11,2
1401153,True,17,5
1401161,True,15,6
1401162,True,14,5
1401176,manual,11,8
1401180,True,11,2
1401182,manual,16,9
1401183,manual,15,9
1401189,True,17,3
1401191,True,15,3
1401206,True,11,2
1401208,manual,11,8
1401210,manual,11,8
1401212,manual,11,8
1401214,True,11,2
1401225,True,11,2
1401227,True,11,2
1401230,True,11,2
1401239,manual,10,7
1401243,manual,11,8
1401254,True,12,3
1401256,True,16,5
1401261,True,12,3
1401264,True,11,2
1401268,True,13,3
1401270,True,13,3
1401273,True,11,2
1401275,True,11,2
1401276,True,11,2
1401282,True,11,2
1401283,True,18,4
1401285,manual,14,8
1401314,True,12,3
1401320,True,11,2
1401328,True,11,2
1401337,True,12,3
1401338,True,14,5
1401349,True,19,11
1401351,True,11,2
1401394,True,11,2
1401395,True,11,2
1401396,True,14,4
1401397,True,17,7
1401399,True,12,3
1401432,True,13,3
1401433,True,12,3
1401442,True,11,2
1401443,True,10,2
1401444,manual,16,8
1401450,True,13,3
1401451,True,11,2
1401453,True,25,9
1401472,True,11,2
1401473,True,11,2
1401474,True,11,2
1401475,True,14,4
1401478,True,10,2
1401480,True,13,3
1401490,True,11,2
1401493,True,11,2
1401495,True,14,4
1401506,True,23,8
1401512,True,11,5
1401513,True,11,2
1401516,manual,15,10
1401530,manual,20,10
1401531,True,12,3
1401532,True,11,2
1401533,True,11,2
1401534,True,12,3
1401535,True,12,4
1401537,True,11,3
1401540,True,11,2
1401542,True,11,2
1401750,True,14,5
1401683,True,10,1
1401687,manual,90,39
1401698,manual,50,14
1401704,True,18,3
1401707,True,14,4
1401708,True,27,9
1401719,True,20,3
1401729,manual,20,11
1401734,True,53,14
1401748,True,14,1
1401763,manual,90,51
1401779,True,11,2
1402521,True,19,11
1402614,manual,556,275
1402481,True,14,4
1402483,True,12,4
1402638,manual,359,185
1402685,True,11,4
1403023,True,12,4
1403601,True,26,19
1403755,manual,18,14
1403758,True,39,21
1403760,False,78,55
1403763,manual,168,165
1403777,manual,108,107
1403794,True,109,88
1403800,True,17,11
1403801,True,11,3
1403806,True,17,7
1403909,manual,199,56
1403999,manual,157,151
1404168,True,9,1
1404245,True,16,7
1404251,True,11,3
1404253,True,18,8
1404257,True,11,3
1404462,manual,24,16
1404468,manual,119,53
1404607,manual,53,35
1404839,True,11,3
1404723,True,16,5
1404843,True,15,7
1405105,True,12,4
1405106,True,15,7
1405107,manual,16,12
1405108,True,12,4
1405109,True,13,5
1405066,manual,14,12
1405362,True,11,2
1405499,True,36,19
1405502,True,48,3
1405451,manual,11,8
1405480,manual,32,26
1405569,True,32,14
1405580,True,15,7
1405592,True,16,6
1405782,True,13,1
1405784,manual,30,15
1405839,True,11,1
1405887,True,26,6
1405888,True,34,11
1405890,True,9,1
1405892,manual,30,20
1405893,manual,11,8
1405936,True,14,2
1405950,manual,152,80
1405963,True,11,2
1405968,True,40,16
1406236,True,20,10
1406238,True,13,6
1406239,True,21,5
1406243,True,11,1
1406250,manual,27,21
1406251,manual,41,36
1406254,True,23,15
1406263,True,10,1
1406266,manual,61,27
1406270,manual,20,12
1406271,manual,18,15
1406272,True,19,7
1406273,True,14,2
1406275,True,24,3
1406277,True,18,9
1406282,manual,10,8
1406283,True,16,4
1406284,True,14,2
1406294,True,13,3
1406296,True,24,13
1406298,manual,21,8
1406299,manual,38,25
1406305,True,24,2
1406411,True,10,2
1406412,manual,16,10
1406413,manual,18,8
1406309,True,11,2
1406310,True,10,1
1406311,True,11,2
1406313,True,13,3
1406314,True,16,2
1406622,True,10,2
1406334,True,12,3
1406382,manual,154,59
1406392,True,9,1
1406876,True,11,2
1406895,True,11,2
1407329,True,11,2
1407333,manual,14,9
1407334,True,14,4
1407732,manual,17,9
1407739,True,9,1
1407740,True,10,2
1407812,True,11,3
1407819,True,64,11
1407829,True,57,48
1407833,manual,38,25
1407844,manual,308,202
1407616,True,30,12
1407867,manual,51,27
1407623,manual,65,41
1407914,True,13,4
1407650,True,11,1
1407651,True,15,5
1407931,manual,405,209
1407940,True,63,19
1407656,True,10,2
1407672,True,11,4
1408468,manual,26,21
1408374,True,13,3
1409022,True,11,3
1409133,True,31,8
1409138,True,11,2
1409514,manual,398,215
1409599,manual,7734,3869
1409891,manual,3367,1700
1409865,True,10,4
1409886,True,25,14
1409888,True,11,3
1410246,True,24,15
1410321,True,11,3
1410269,True,12,3
1409962,manual,53,52
1409972,manual,84,80
1410337,True,10,1
1410349,True,12,4
1410297,manual,12,8
1410301,True,23,13
1410303,manual,14,11
1410304,True,14,5
1410306,manual,22,19
1410550,True,24,11
1410784,True,10,2
1410785,True,11,2
1410789,True,10,3
1410844,manual,922,501
1410797,True,15,3
1410798,True,30,4
1410799,True,24,1
1410805,True,13,2
1410808,manual,18,16
1410851,manual,11,7
1410869,manual,184,181
1410631,True,16,5
1411138,True,18,2
1411139,True,10,2
1411141,manual,22,17
1410966,True,13,4
1411053,True,21,17
1411070,manual,22,15
1411083,True,20,7
1411444,manual,46,11
1411496,True,12,3
1411497,True,12,3
1411498,True,12,3
1411328,True,170,85
1411354,manual,151,101
1411549,True,27,19
1411435,True,13,8
1411572,True,20,4
1411575,True,98,32
1411577,manual,113,59
1411578,manual,153,102
1411711,True,45,2
1411822,True,18,10
1411594,True,26,10
1411790,True,11,2
1411866,manual,13,8
1411872,False,16,4
1411860,True,10,2
1411865,True,13,3
1411693,True,21,8
1411701,manual,11,8
1411886,True,11,1
1411887,True,31,24
1411919,True,35,13
1411921,True,28,7
1412035,True,21,12
1411931,True,11,3
1411942,True,11,2
1411943,True,18,10
1412155,True,11,1
1412045,True,12,5
1412046,True,12,4
1411944,True,10,3
1412168,True,10,2
1411971,True,11,3
1411973,True,11,3
1411983,True,12,2
1411988,True,19,6
1412099,True,11,2
1412215,True,12,2
1412217,True,11,2
1412219,True,29,12
1412223,manual,29,18
1412111,True,11,3
1412279,True,15,1
1412315,True,11,2
1412004,True,19,6
1412329,True,11,2
1412392,manual,11,8
1412393,True,52,24
1412394,True,32,12
1412396,True,11,2
1412397,True,11,2
1412420,True,11,3
1412439,True,30,13
1412441,True,49,25
1412447,True,35,17
1412457,manual,948,479
1412459,manual,1383,699
1412467,manual,1011,510
1412476,manual,3440,1737
1412463,True,11,3
1412469,True,10,2
1412673,True,29,13
1412722,True,11,3
1412725,True,16,7
1412925,True,10,2
1412940,True,17,5
1413101,manual,12,9
1413242,True,22,7
1413246,True,11,2
1413253,True,9,1
1413258,True,10,2
1413259,True,17,5
1413168,True,18,5
1413188,True,23,6
1413204,True,17,9
1413214,True,18,4
1413220,True,18,4
1413221,True,14,4
1413222,True,51,2
1413293,True,11,1
1413298,True,25,6
1413303,True,15,4
1413339,True,26,6
1413351,manual,46,24
1413352,True,33,18
1413390,manual,92,66
1413396,True,57,20
1413414,manual,663,332
1413403,True,29,19
1413470,True,89,41
1413483,manual,195,112
1413423,manual,2059,1032
1413427,True,10,2
1413583,manual,906,466
1413555,manual,15,7
1413559,manual,9,7
1413744,manual,2395,1282
1413773,True,12,4
1413778,manual,49,44
1413796,True,330,159
1413444,manual,174,114
1413804,True,741,369
1413449,True,42,33
1413461,True,34,22
1413463,True,11,3
1413466,True,12,3
1413886,manual,28,22
1414049,manual,14,7
1414242,True,16,7
1414097,True,21,2
1414268,True,61,51
1414276,manual,115,12
1414278,True,13,5
1414279,manual,34,23
1414281,True,19,13
1414378,True,12,3
1414379,True,11,2
1414325,True,14,7
1414340,True,12,2
1415037,True,26,15
1415410,manual,13,10
1415412,True,13,5
1415413,True,13,4
1415424,False,32,7
1416030,True,10,2
1415948,True,11,2
1415949,True,11,4
1415951,True,11,1
1415952,True,11,1
1415953,manual,18,7
1415955,True,21,10
1415956,True,31,21
1415932,True,18,4
1416078,True,25,4
1416118,True,13,3
1416119,True,10,1
1416125,True,11,3
1416130,True,30,9
1416237,True,14,6
1416206,True,11,2
1416318,True,10,1
1416329,manual,10,8
1416334,True,15,5
1416337,manual,15,13
1416364,True,12,4
1416371,True,11,2
1416375,True,10,3
1416377,True,12,3
1416384,True,12,2
1416386,True,15,7
1416496,manual,31,13
1416563,manual,84,18
1416602,True,38,22
1416788,True,10,1
1416789,manual,15,7
1416820,manual,22,15
1416823,True,34,13
1416826,True,34,13
1416829,True,37,15
1416835,True,15,3
1416895,True,21,12
1416949,True,24,14
1416950,True,28,19
1416951,True,14,4
1416957,True,12,4
1416959,True,10,1
1417003,True,12,3
1417004,manual,25,23
1417005,True,13,5
1417014,True,19,6
1416919,True,9,1
1416920,True,10,2
1417016,True,11,2
1417056,True,10,2
1417057,True,12,3
1417058,True,11,2
1416940,True,10,2
1416945,manual,11,9
1417078,True,9,1
1417079,True,10,2
1417095,True,13,3
1417096,True,11,2
1417097,True,11,2
1417098,True,12,2
1417099,True,31,19
1417180,manual,39,36
1417100,manual,30,24
1417105,True,11,2
1417107,True,11,2
1417108,True,17,5
1417109,True,12,3
1417110,True,17,5
1417111,True,17,5
1417112,True,17,5
1417205,True,48,30
1417209,True,24,17
1417212,True,11,2
1417213,True,19,8
1417215,True,17,8
1417226,manual,14,7
1417228,manual,30,10
1417306,True,14,1
1417307,True,11,1
1417319,True,11,2
1417320,True,11,2
1417329,True,15,1
1417330,True,12,3
1417159,True,9,1
1417337,True,9,1
1417338,True,15,5
1417430,True,66,26
1417471,True,38,17
1417513,manual,11,8
1417514,manual,11,7
1417515,True,53,12
1417559,True,13,3
1417562,True,10,2
1417617,manual,28,21
1417580,True,11,1
1417788,True,39,14
1417789,True,22,14
1417790,manual,21,19
1417793,True,18,6
1417638,True,11,1
1417947,True,10,2
1418030,True,25,15
1418031,True,63,47
1418173,manual,10,7
1418250,True,10,2
1418259,True,13,3
1418221,True,9,1
1418222,True,12,3
1418223,True,18,7
1418059,True,14,4
1418335,True,15,6
1418336,True,21,8
1418337,manual,14,10
1418370,True,13,5
1418099,True,14,4
1418542,manual,14,10
1418509,True,13,3
1418511,manual,936,507
1418514,True,11,2
1418528,True,13,3
1418529,True,12,3
1418556,True,39,1
1418638,True,13,4
1418564,manual,21,7
1418644,True,10,1
1418645,True,9,1
1418656,True,14,6
1418571,True,14,2
1418665,True,20,11
1418670,True,11,2
1418671,True,11,2
1418579,manual,43,23
1418584,manual,42,20
1418585,True,11,2
1418870,True,10,2
1418906,True,15,6
1418907,True,13,3
1418701,manual,33,12
1418703,manual,13,8
1418722,False,14,3
1418733,True,10,1
1418704,True,12,4
1418706,True,12,4
1418707,True,12,4
1418708,True,13,1
1418920,True,14,5
1418965,True,22,7
1418967,True,24,8
1418973,manual,45,14
1418979,True,11,3
1418980,True,17,1
1418983,True,11,2
1418744,True,10,2
1418783,True,23,9
1418785,True,11,1
1418802,False,35,15
1418844,True,12,3
1418851,manual,16,8
1418854,manual,40,13
1418855,True,16,7
1418883,True,11,3
1418788,True,21,12
1418984,True,17,3
1418995,True,9,1
1418997,True,17,1
1418998,True,22,5
1419002,True,16,4
1419003,True,12,3
1419022,True,15,4
1418586,True,11,2
1418589,True,11,2
1418590,True,11,2
1418592,True,11,2
1418593,True,10,1
1419088,True,11,2
1419089,manual,167,91
1419091,manual,214,112
1419092,manual,150,77
1419093,True,202,105
1419094,manual,306,158
1419115,True,16,7
1419095,True,20,10
1419132,True,17,9
1419135,manual,22,13
1419138,manual,36,34
1419229,True,32,4
1419172,True,13,6
1419222,True,10,1
1419147,manual,57,22
1419150,manual,69,15
1419151,manual,53,10
1419163,True,20,2
1419326,True,9,1
1419233,manual,41,21
1419241,manual,181,179
1419461,True,31,3
1419425,manual,55,38
1419437,manual,109,102
1419442,True,17,8
1419275,manual,453,230
1419518,manual,68,68
1419278,manual,11,8
1419527,True,14,4
1419535,True,10,2
1419543,manual,28,17
1419544,manual,493,252
1419566,True,10,2
1419631,True,29,11
1419632,True,25,9
1419633,True,17,5
1419634,manual,103,54
1419635,manual,55,48
1419636,True,28,22
1419637,True,28,22
1419575,True,28,15
1419649,True,55,4
1419656,True,50,39
1419661,True,10,2
1419666,True,9,1
1419671,True,11,3
1419676,True,10,2
1419699,True,11,3
1419703,True,10,1
1419708,True,10,2
1419709,True,12,3
1419713,manual,561,278
1419725,manual,41,37
1419726,True,15,6
1419728,manual,41,15
1419730,True,19,11
1419732,True,23,14
1419851,True,26,15
1419852,True,12,3
1419853,True,11,3
1419737,True,15,7
1419858,True,11,3
1419859,manual,114,95
1419753,True,16,6
1419920,True,12,3
1419756,True,31,3
1419758,manual,28,20
1419940,True,28,17
1419798,manual,36,19
1419972,manual,60,22
1419987,True,17,11
1419989,True,18,8
1420011,manual,35,8
1420013,manual,11,8
1420014,True,11,2
1420157,manual,40,27
1420273,True,73,64
1420239,True,11,2
1420246,manual,14,12
1420248,manual,16,13
1420255,manual,15,9
1420256,manual,19,14
1420315,manual,17,13
1420511,True,15,2
1420512,manual,15,7
1420513,True,13,3
1420514,True,13,2
