chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
1359760,-1.0,-1.0,-1.0,
1359763,0.0,1.0,0.0, v2
1359955,0.0,1.0,0.0, v2
1360074,0.29,0.71,0.0, v2 v1
1360157,0.8,0.6,0.4, v2 v1 (v1_2) v1
1360160,0.5,0.5,0.0, v2 v1
1360163,0.5,0.5,0.0, v2 v1
1360032,-1.0,-1.0,-1.0,
1360034,-1.0,-1.0,-1.0,
1360183,0.64,0.64,0.27, v1 v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 v2
1360224,1.0,0.0,0.0, v1
1360128,0.75,0.62,0.38, v1 (v1_2) v1 v2 (v1_2)
1360335,0.5,0.5,0.0, v1 v2
1360336,0.33,0.67,0.0, v1 v2
1360337,1.0,0.0,0.0, v1
1360450,0.0,1.0,0.0, v2
1360772,-1.0,-1.0,-1.0,
1360669,-1.0,-1.0,-1.0,
1360606,-1.0,-1.0,-1.0,
1360792,-1.0,-1.0,-1.0,
1361290,0.5,0.5,0.0, v1 v2
1361310,0.5,0.5,0.0, v1 v2
1361320,0.5,0.75,0.25, v1 (v1_2) v2
1361321,0.5,0.5,0.0, v2 v1
1361360,1.0,0.0,0.0, v1
1361330,1.0,0.0,0.0, v1
1361331,0.56,0.56,0.11, v1 v2 (v1_2) v1 v2
1361332,1.0,0.0,0.0, v1
1361338,-1.0,-1.0,-1.0,
1361343,-1.0,-1.0,-1.0,
1361347,-1.0,-1.0,-1.0,
1361348,0.9,1.0,0.9, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v2
1361341,-1.0,-1.0,-1.0,
1361354,-1.0,-1.0,-1.0,
1361356,-1.0,-1.0,-1.0,
1361358,0.0,1.0,0.0, v2
1361436,0.5,0.5,0.0, v1 v2
1360810,0.75,0.5,0.25, v1 (v1_2) v2
1360851,0.5,0.5,0.0, v2 v1
1360854,0.5,0.5,0.0, v2 v1
1361169,-1.0,-1.0,-1.0,
1361774,0.17,0.83,0.0, v1 v2
1361775,0.2,0.8,0.0, v1 v2
1361830,0.91,0.91,0.83, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1361834,1.0,0.0,0.0, v1
1361836,0.43,0.57,0.0, v1 v2
1361851,1.0,0.0,0.0, v1
1361855,-1.0,-1.0,-1.0,
1361857,0.94,0.81,0.75, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1361799,0.6,0.4,0.0, v1 v2
1362520,-1.0,-1.0,-1.0,
1362543,-1.0,-1.0,-1.0,
1362596,0.17,0.83,0.0, v1 v2
1362547,-1.0,-1.0,-1.0,
1362563,0.67,0.33,0.0, v2 v1
1362602,0.67,0.83,0.5, v1 v2 (v1_2) v1 (v1_2) v2
1362603,0.85,0.92,0.77, v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1362610,0.5,0.5,0.0, v1 v2
1362611,0.5,0.5,0.0, v1 v2
1362613,0.0,1.0,0.0, v2
1362073,1.0,0.0,0.0, v1
1362187,0.93,0.07,0.0, v2 v1
1362219,0.5,0.5,0.0, v1 v2
1362226,0.9,0.1,0.0, v1 v2
1362291,1.0,0.0,0.0, v1
1362364,-1.0,-1.0,-1.0,
1362780,1.0,0.0,0.0, v1
1362365,0.5,0.5,0.0, v1 v2
1362379,0.5,0.5,0.0, v1 v2
1362419,0.5,0.5,0.0, v1 v2
1362423,0.5,0.5,0.0, v2 v1
1362425,0.5,0.5,0.0, v2 v1
1362642,-1.0,-1.0,-1.0,
1362644,1.0,0.0,0.0, v1
1362651,0.5,0.5,0.0, v1 v2
1362652,0.5,0.5,0.0, v2 v1
1362654,0.91,0.09,0.0, v1 v2
1362687,0.5,0.5,0.0, v1 v2
1362688,0.5,0.5,0.0, v1 v2
1362689,0.5,0.5,0.0, v1 v2
1362690,0.5,0.5,0.0, v1 v2
1362691,0.5,0.5,0.0, v1 v2
1362693,0.5,0.5,0.0, v1 v2
1362695,0.5,0.5,0.0, v1 v2
1362697,0.5,0.5,0.0, v1 v2
1362699,0.5,0.5,0.0, v1 v2
1362701,0.5,0.5,0.0, v1 v2
1362702,0.5,0.5,0.0, v1 v2
1362704,0.5,0.5,0.0, v1 v2
1362705,0.5,0.5,0.0, v1 v2
1362706,0.5,0.5,0.0, v1 v2
1362708,0.14,0.86,0.0, v1 v2
1362876,1.0,0.0,0.0, v1
1362877,1.0,0.0,0.0, v1
1362796,1.0,0.0,0.0, v1
1362930,-1.0,-1.0,-1.0,
1363153,0.86,0.57,0.43, v2 (v1_2) v1 (v1_2) v1
1363808,1.0,0.0,0.0, v1
1363849,0.67,0.33,0.0, v1 v2
1363852,0.67,0.33,0.0, v2 v1 v2 v1 v2
1363853,0.75,0.25,0.0, v1 v2
1363855,0.3,0.7,0.0, v1 v2
1363856,0.86,0.14,0.0, v1 v2 v1
1363858,0.89,0.22,0.11, v1 (v1_2) v2 v1
1363859,0.75,0.25,0.0, v1 v2 v1 v2
1363861,0.69,0.38,0.08, v1 v2 (v1_2) v1 v2
1363895,0.63,0.58,0.21, v2 v1 (v1_2) v1 (v1_2) v2
1363996,0.5,0.75,0.25, (v1_2) v2 v1
1364673,0.5,0.5,0.0, v2 v1
1364340,0.99,0.51,0.5, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1364344,-1.0,-1.0,-1.0,
1364352,0.77,0.61,0.38, v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 (v1_2)
1364674,0.3,0.91,0.22, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1364421,-1.0,-1.0,-1.0,
1364427,0.5,0.5,0.0, v2 v1
1364445,1.0,0.0,0.0, v1
1365368,-1.0,-1.0,-1.0,
1365712,0.77,0.85,0.62, v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1365713,0.25,0.75,0.0, v2 v1
1365796,0.67,0.67,0.33, v2 v1 (v1_2)
1365805,0.5,0.5,0.0, v1 v2 v1
1366029,-1.0,-1.0,-1.0,
1366216,-1.0,-1.0,-1.0,
1366238,-1.0,-1.0,-1.0,
1366243,-1.0,-1.0,-1.0,
1366244,-1.0,-1.0,-1.0,
1366245,-1.0,-1.0,-1.0,
1366272,-1.0,-1.0,-1.0,
1366315,-1.0,-1.0,-1.0,
1366342,-1.0,-1.0,-1.0,
1365849,0.0,1.0,0.0, v2
1367425,1.0,0.2,0.2, v1 (v1_2) v1
1367426,0.5,0.5,0.0, v1 v2
1367446,-1.0,-1.0,-1.0,
1367453,0.75,0.25,0.0, v1 v2
1367560,-1.0,-1.0,-1.0,
1367568,-1.0,-1.0,-1.0,
1367572,-1.0,-1.0,-1.0,
1367574,0.94,0.39,0.33, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1
1367629,1.0,0.0,0.0, v1
1367630,1.0,0.33,0.33, (v1_2) v1
1367634,-1.0,-1.0,-1.0,
1367637,-1.0,-1.0,-1.0,
1367682,1.0,0.0,0.0, v1
1367683,1.0,0.0,0.0, v1
1367695,-1.0,-1.0,-1.0,
1367710,-1.0,-1.0,-1.0,
1367713,-1.0,-1.0,-1.0,
1367716,-1.0,-1.0,-1.0,
1367718,0.33,0.67,0.0, v2 v1 v2
1367724,0.75,0.25,0.0, v1 v2
1367824,1.0,0.0,0.0, v1
1367825,-1.0,-1.0,-1.0,
1367826,1.0,0.8,0.8, (v1_2) v1 (v1_2) v1
1367852,-1.0,-1.0,-1.0,
1367853,1.0,0.0,0.0, v1
1367731,-1.0,-1.0,-1.0,
1367735,0.3,1.0,0.3, (v1_2) v1 v2
1367058,0.5,0.5,0.0, v1 v2
1367966,0.33,0.67,0.0, v1 v2
1367972,0.5,0.5,0.0, v2 v1 v2 v1
1367973,0.27,0.93,0.2, v2 (v1_2) v1 (v1_2) v1 v2
1367977,0.76,0.56,0.32, v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1
1368001,0.75,0.75,0.5, v1 (v1_2) v1 v2
1368002,0.75,0.75,0.5, v1 (v1_2) v1 v2
1368060,-1.0,-1.0,-1.0,
1368142,-1.0,-1.0,-1.0,
1368631,0.5,0.5,0.0, v1 v2
1368632,0.33,0.67,0.0, v1 v2
1368636,0.6,0.4,0.0, v1 v2
1368637,0.25,0.75,0.0, v1 v2
1368638,0.33,0.67,0.0, v1 v2
1368639,0.33,0.67,0.0, v1 v2
1368725,0.5,0.5,0.0, v1 v2
1368727,0.33,0.67,0.0, v1 v2
1368876,0.0,1.0,0.0, v2
1368880,0.0,1.0,0.0, v2
1368944,0.0,1.0,0.0, v2
1368433,0.95,0.1,0.05, v2 v1 (v1_2) v1
1368440,0.8,0.7,0.5, v1 (v1_2) v1 v2 v1 (v1_2) v1 v2
1368442,0.71,0.79,0.5, (v1_2) v1 (v1_2) v1 (v1_2) v2 v1 (v1_2) v2
1368444,0.87,0.53,0.4, v1 (v1_2) v1 (v1_2) v2 v1 (v1_2) v1 v2
1368488,0.43,1.0,0.43, (v1_2) v1 v2
1368489,0.33,0.67,0.0, v1 v2
1369558,0.5,0.5,0.0, v2 v1
1369560,0.2,0.8,0.0, v2 v1 v2
1369454,0.03,0.97,0.0, v2 v1
1369455,0.8,0.8,0.6, v2 v1 (v1_2) v1 (v1_2)
1369482,0.73,0.73,0.47, (v1_2) v1 v2
1369660,0.84,0.47,0.32, v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1
1369665,0.5,0.5,0.0, v2 v1
1369669,-1.0,-1.0,-1.0,
1369704,1.0,0.5,0.5, (v1_2) v1
1369706,1.0,0.0,0.0, v1
1369694,0.67,0.33,0.0, v1 v2
1369697,0.8,0.2,0.0, v1 v2
1369698,0.5,0.5,0.0, v1 v2
1369725,-1.0,-1.0,-1.0,
1369731,0.88,0.12,0.0, v1 v2
1369732,0.75,0.25,0.0, v1 v2
1369737,1.0,0.0,0.0, v1
1369886,0.19,1.0,0.19, (v1_2) v1 v2 (v1_2) v2
1369902,0.5,0.5,0.0, v1 v2
1369922,0.5,0.5,0.0, v2 v1
1370022,0.36,0.82,0.18, v1 v2 (v1_2) v2
1370027,0.0,1.0,0.0, v2
1370032,0.0,1.0,0.0, v2
1370033,0.0,1.0,0.0, v2
1370034,0.0,1.0,0.0, v2
1370120,0.0,1.0,0.0, v2
1370124,0.25,0.75,0.0, v1 v2
1370290,0.29,0.71,0.0, v1 v2
1370292,0.5,0.5,0.0, v1 v2
1370284,-1.0,-1.0,-1.0,
1370285,-1.0,-1.0,-1.0,
1370320,0.5,0.5,0.0, v1 v2
1370321,0.12,0.88,0.0, v2 v1
1370329,0.5,1.0,0.5, (v1_2) v2
1370330,0.5,0.5,0.0, v1 v2
1370331,0.67,0.67,0.33, v1 (v1_2) v2
1370332,0.67,0.67,0.33, v1 (v1_2) v2
1370340,0.5,0.5,0.0, v1 v2
1370341,0.5,0.5,0.0, v1 v2
1370344,0.5,0.5,0.0, v1 v2
1370346,0.5,0.5,0.0, v1 v2
1370377,1.0,0.95,0.94, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
1370384,0.0,1.0,0.0, v2
1370386,0.67,0.33,0.0, v1 v2
1370412,0.67,0.67,0.33, (v1_2) v1 v2
1370569,0.71,0.33,0.05, v1 (v1_2) v2 v1
1370571,-1.0,-1.0,-1.0,
1370580,0.5,0.5,0.0, v1 v2
1370420,1.0,0.0,0.0, v1
1370605,1.0,1.0,1.0, (v1_2)
1371046,-1.0,-1.0,-1.0,
1371095,1.0,0.0,0.0, v1
1371102,0.67,0.33,0.0, v2 v1
1371111,0.5,0.5,0.0, v2 v1
1371125,0.75,0.25,0.0, v1 v2
1371127,0.73,0.27,0.0, v2 v1
1371130,-1.0,-1.0,-1.0,
1371144,0.5,0.5,0.0, v1 v2
1371148,0.5,0.5,0.0, v1 v2
1371152,0.67,0.33,0.0, v1 v2 v1
1371154,0.5,0.5,0.0, v1 v2
1370782,-1.0,-1.0,-1.0,
1370784,-1.0,-1.0,-1.0,
1370787,0.0,1.0,0.0, v2
1370795,0.25,0.75,0.0, v1 v2
1370460,0.17,0.83,0.0, v1 v2
1370462,0.0,1.0,0.0, v2
1370523,0.75,0.25,0.0, v2 v1
1370524,0.5,0.5,0.0, v1 v2
1370557,0.5,0.5,0.0, v1 v2
1371334,0.0,1.0,0.0, v2
1371267,0.5,0.5,0.0, v2 v1
1371275,0.5,0.67,0.17, v1 (v1_2) v1 v2 v1
1371336,0.5,0.5,0.0, v2 v1
1371338,0.93,0.57,0.5, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
1371341,0.08,0.92,0.0, v2 v1
1371525,-1.0,-1.0,-1.0,
1371551,0.0,1.0,0.0, v2
1371474,0.5,0.5,0.0, v2 v1
1371572,0.23,0.77,0.0, v2 v1 v2
1371573,0.12,1.0,0.12, (v1_2) v2
1371575,0.25,0.75,0.0, v1 v2
1372053,0.33,0.67,0.0, v1 v2
1371859,0.14,0.86,0.0, v1 v2
1371913,1.0,0.0,0.0, v1
1371916,-1.0,-1.0,-1.0,
1371950,0.8,1.0,0.8, (v1_2) v2 (v1_2) v1 (v1_2)
1371963,-1.0,-1.0,-1.0,
1371887,0.5,0.5,0.0, v2 v1
1372057,0.67,0.67,0.33, v1 (v1_2) v2
1371993,-1.0,-1.0,-1.0,
1372195,-1.0,-1.0,-1.0,
1372247,-1.0,-1.0,-1.0,
1372321,-1.0,-1.0,-1.0,
1372092,0.33,0.67,0.0, v1 v2
1372111,0.5,0.5,0.0, v2 v1
1372706,0.67,0.33,0.0, v2 v1
1372707,0.5,0.5,0.0, v1 v2
1372736,0.5,0.5,0.0, v1 v2
1372755,0.91,0.18,0.09, v2 v1 (v1_2) v1
1372756,0.91,0.18,0.09, v2 v1 (v1_2) v1
1372759,0.98,0.1,0.07, v1 (v1_2) v1 (v1_2) v2
1372773,-1.0,-1.0,-1.0,
1372774,0.36,1.0,0.36, v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2
1373329,0.0,1.0,0.0, v2
1373450,-1.0,-1.0,-1.0,
1373451,0.25,0.75,0.0, v1 v2
1373453,1.0,0.0,0.0, v1
1373461,0.67,0.67,0.33, v2 (v1_2) v1
1373482,0.91,0.18,0.09, (v1_2) v2 v1
1374648,-1.0,-1.0,-1.0,
1374075,0.0,1.0,0.0, v2
1374076,0.0,1.0,0.0, v2
1374079,0.88,0.69,0.56, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1374084,0.67,0.33,0.0, v2 v1
1374082,-1.0,-1.0,-1.0,
1374423,0.5,0.5,0.0, v1 v2
1374502,0.56,0.67,0.22, v2 v1 (v1_2) v2 (v1_2)
1374562,0.67,0.56,0.22, v1 v2 (v1_2) v1 (v1_2)
1374570,0.0,1.0,0.0, v2
1374578,0.0,1.0,0.0, v2
1374620,0.39,1.0,0.39, v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2
1374623,-1.0,-1.0,-1.0,
1374628,0.5,0.5,0.0, v2 v1
1374629,0.5,0.5,0.0, v2 v1
1374835,0.5,0.5,0.0, v1 v2
1374689,0.5,0.5,0.0, v1 v2
1374704,0.0,1.0,0.0, v2
1374708,0.0,1.0,0.0, v2
1374751,0.69,0.62,0.31, v1 (v1_2) v1 (v1_2) v2 v1
1374758,0.75,0.25,0.0, v2 v1
1374760,0.75,0.5,0.25, v2 v1 (v1_2) v1
1374776,0.0,1.0,0.0, v2
1374784,1.0,0.0,0.0, v1
1374811,-1.0,-1.0,-1.0,
1374869,0.5,0.5,0.0, v1 v2
1374870,0.5,0.5,0.0, v1 v2
1374847,0.5,0.5,0.0, v1 v2
1372985,-1.0,-1.0,-1.0,
1374858,0.5,0.83,0.33, (v1_2) v1 v2
1375200,-1.0,-1.0,-1.0,
1375205,-1.0,-1.0,-1.0,
1375223,0.0,1.0,0.0, v2
1375224,0.0,1.0,0.0, v2
1374922,-1.0,-1.0,-1.0,
1374927,-1.0,-1.0,-1.0,
1374949,1.0,0.0,0.0, v1
1374951,1.0,0.17,0.17, (v1_2) v1
1374997,1.0,0.0,0.0, v1
1375763,0.4,0.8,0.2, v1 (v1_2) v2
1376330,-1.0,-1.0,-1.0,
1376344,1.0,0.0,0.0, v1
1375994,0.0,1.0,0.0, v2
1376082,1.0,1.0,1.0, (v1_2)
1376503,0.8,1.0,0.8, (v1_2) v1 v2
1376705,0.0,1.0,0.0, v2
1376751,1.0,0.0,0.0, v1
1376753,0.5,0.5,0.0, v1 v2
1376757,-1.0,-1.0,-1.0,
1377389,-1.0,-1.0,-1.0,
1377981,0.5,0.5,0.0, v1 v2
1379816,0.25,0.75,0.0, v2 v1 v2
1380271,1.0,0.0,0.0, v1
1380276,0.4,0.6,0.0, v1 v2
1380285,-1.0,-1.0,-1.0,
1380295,-1.0,-1.0,-1.0,
1380296,0.2,0.8,0.0, v2 v1
1375491,-1.0,-1.0,-1.0,
1380357,0.27,0.87,0.13, v2 (v1_2) v1 v2 v1
1380359,0.04,0.96,0.0, v2 v1
1380333,0.54,1.0,0.54, v2 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2)
1380336,-1.0,-1.0,-1.0,
1380339,0.33,0.67,0.0, v2 v1
1380372,-1.0,-1.0,-1.0,
1380957,0.0,1.0,0.0, v2
1381093,1.0,1.0,1.0, (v1_2)
